|V|,|E|,"(|V|, |E|)",EQIne,Time,1st,PoS,TL,|V|,|E|,"(|V|, |E|)",EQIne,Time,1st,PoS,TL
50,99,"(50, 99)",6.00,0.04,0.04,1.12,0,300,626,"(300, 626)",21.00,12.11,2.64,1.04,0
100,206,"(100, 206)",2.33,0.05,0.04,1.00,0,350,730,"(350, 730)",19.00,13.92,7.42,1.01,0
150,308,"(150, 308)",6.00,0.64,0.25,1.01,0,400,822,"(400, 822)",248.67,694.95,228.69,1.08,1
200,416,"(200, 416)",11.67,3.28,1.11,1.06,0,450,934,"(450, 934)",394.67,1199.98,2.61,1.11,2
250,517,"(250, 517)",64.67,63.50,16.07,1.02,0,500,1060,"(500, 1060)",35.67,87.07,7.25,1.00,0
