"(n, B1)",N,B1,EQIne,Time,1st,PoS,TL,"(n, B1)",N,B1,EQIne,Time,1st,PoS,TL
"(2, 10)",2,10,4.00,1.76,1.76,1.01,0/10,"(3, 10)",3,10,6.30,3.56,2.11,1.02,0/10
"(2, 20)",2,20,5.11,7.39,3.03,1.01,0/9,"(3, 20)",3,20,9.00,27.72,7.29,1.03,0/9
"(2, 30)",2,30,9.25,339.35,59.39,1.03,0/8,"(3, 30)",3,30,18.38,754.87,555.78,1.05,1/8
"(2, 40)",2,40,16.40,682.00,294.92,1.07,0/5,"(3, 40)",3,40,25.20,1863.80,739.63,1.06,1/5
