N,EQIne,#EQs,Time,1st,Iter,TL
2,81.33,3.67,2.21,0.58,14.17,0/12
3,115.13,4.00,2.44,0.60,14.13,0/8
4,119.00,10.25,3.90,0.97,11.25,0/4
6,79.50,3.50,0.96,0.38,6.00,0/4
